Food_Item,Calories,Fat,Saturated_Fats,Monounsaturated_Fats,Polyunsaturated_Fats,Carbohydrates,Sugars,Protein,Dietary_Fiber,Cholesterol,Sodium,Water,Vitamin_A,Vitamin_B1,Vitamin_B11,Vitamin_B12,Vitamin_B2,Vitamin_B3,Vitamin_B5,Vitamin_B6,Vitamin_C,Vitamin_D,Vitamin_E,Vitamin_K,Calcium,Copper,Iron,Magnesium,Manganese,Phosphorus,Potassium,Selenium,Zinc,Nutrition_Density,Meal_Type
buttermilk pancakes,86,3.5,0.7,0.9,1.7,10.9,0.0,2.6,0.0,22.0,0.2,20.0,0.0775,0.017,0.009,0.089,0.1,0.6,0.2,0.025,0.2,0.0,0.0,0.0,59.7,0.067,0.6,5.7,0.023,52.8,55.1,0.073,0.2,77.568,Medium
omelet,94,7.1,2.0,3.0,1.7,0.4,0.2,6.4,0.0,65.9375,0.013,46.4,0.0775,0.1,0.006,0.041,0.055,0.2,0.09,0.7064999999999999,0.003,0.0,0.098,0.165,0.05,0.9400000000000001,0.07,0.9,1.6945,0.031,101.9,0.20099999999999998,0.03,14.377,Low
taco with chicken cheese lettuce,185,6.2,2.5,1.6,1.6,19.3,1.3,13.0,1.2,28.4,0.6,57.3,0.014,0.2,0.029,0.094,0.1,5.1,0.0,0.1,0.2,0.0,0.2,0.075,119.5375,0.012,1.6,23.5,0.2,239.1,212.7,0.093,0.7,161.153,High
spinach souffle,230,17.6,6.654,5.0,1.0,8.0,2.5,10.7,1.0,65.9375,0.696,96.2,0.0775,0.1,0.025,0.061,0.4,0.7,0.6,0.1,4.0625,0.0,0.75,0.165,119.5375,0.093,1.6,40.8,0.4,189.0,314.2,0.01,1.2,273.4,High
english muffin with cheese sausage,365,22.3,6.654,8.413375,3.4,27.3,2.1,14.3,0.5,46.4,0.696,41.0,0.074,0.4925,0.046,0.042,0.2,4.6,0.8,0.096,0.0,0.0,0.6,0.01,119.5375,0.3,3.4,22.7,0.3,181.4,193.3,0.036,1.3,294.696,High
potato gratin,328,18.6,6.654,5.3,0.7,27.6,0.0,12.4,4.4,56.4,0.696,181.3,0.0775,0.2,0.053,0.0,0.3,2.4,0.9,0.4,4.0625,0.0,0.0,0.0,119.5375,0.4,1.6,49.0,0.4,276.9,809.3375,0.036,1.7,312.37675,High
biscuit with egg,436,23.049999999999997,6.654,8.413375,2.8,35.4,2.5,17.4,0.3,65.9375,0.696,62.3,0.0775,0.4,0.1,0.002,0.4,3.4,0.9,0.2,0.1,0.0,0.75,0.037,119.5375,0.077,2.3,21.8,0.3,425.98749999999995,190.0,0.007,1.6,230.3,High
french fries deep fried,222,10.5,1.7,4.2,3.8,29.4,0.2,2.4,2.7,0.0,0.1,27.4,0.063,0.0,0.1,0.002,0.0,0.008,1.9280000000000002,0.4,0.3,0.0,0.0,0.165,0.075,0.9400000000000001,0.038,0.6,1.6945,0.2,88.8,0.20099999999999998,0.019,45.364,Medium
sweet sour chicken,46,2.3,0.4,0.5,1.2,4.4,2.1,1.8,0.2,4.9,0.043,9.5,0.031,0.002,0.0,0.057,0.015,0.7,0.1,0.024,0.4,0.0,0.2,0.098,8.2,0.098,0.4,2.7,0.1,24.7,28.9,0.04,0.057,17.773,Low
burrito with beans beef,460,18.0,6.654,7.8,1.4,47.0,5.3,27.8,5.5,62.7,0.696,144.6,0.0775,0.4,0.188,0.088,0.3,5.3,0.8,0.5,4.0625,0.0,0.75,0.022,119.5375,0.3,4.35,60.3,0.6,392.8,648.3,0.031,2.9175,312.37675,High
nachos with cinnamon sugar,579,23.049999999999997,6.654,8.413375,4.1,61.81249999999999,0.0,7.2,0.0,39.2,0.4,1.1,0.0,0.2,0.059,0.056,0.4,3.9,1.9,0.2,4.0625,0.0,0.0,0.0,85.0,0.2,2.9,19.6,0.5,32.7,78.5,0.044,0.6,202.5,High
arroz con grandules,209,5.7,0.9,1.2,2.7,35.4,0.0,4.0,1.6,0.0,0.696,67.7,0.0,0.01,0.0,0.0,0.076,0.6,0.3,0.026,0.0,0.0,0.75,0.066,9.2,0.1,0.3,16.1,0.7,62.1,96.6,0.0,0.9,56.2,Medium
chili con carne,271,8.8,3.2,3.6,1.0,33.1,4.7,14.7,5.5,22.8,0.696,191.5,0.0775,0.095,0.049,0.005,0.091,0.029,1.9280000000000002,0.7064999999999999,0.3,0.0,0.0,0.165,0.063,0.9400000000000001,0.6,3.4,1.6945,0.4,220.1,0.20099999999999998,0.039,66.245,Medium
arroz con abichuelas,223,5.4,0.8,1.1,2.5,37.3,0.2,6.2,4.1,0.0,0.6,105.6,0.0,0.045,0.0,0.0,0.072,1.3,0.3,0.069,0.0,0.0,0.4,0.046,23.6,0.2,1.9,33.0,0.7,117.8,304.6,0.071,1.1,78.5,Medium
biscuit with sausage,412,23.049999999999997,6.654,8.413375,3.4,33.3,1.8,10.7,0.4,31.1,0.696,36.4,0.0,0.4,0.078,0.012,0.2,3.8,0.5,0.031,0.0,0.0,0.75,0.035,52.2,0.3,2.1,14.4,0.2,378.5,169.8,0.012,0.8,125.8,High
vegetarian stew,304,7.4,1.2,1.8,3.8,17.3,3.1,32.05,2.7,0.0,0.696,172.9,0.0,0.4925,0.188,0.093,0.4865,5.887499999999999,0.0,0.7064999999999999,0.0,0.0,0.75,0.041,76.6,0.9400000000000001,3.2,90.0625,0.0,425.98749999999995,296.4,0.05,2.7,149.2,High
chicken sandwich with cheese,579,23.049999999999997,6.654,8.413375,4.1435,41.6,0.0,29.4,0.0,65.9375,0.696,104.9,0.0775,0.4,0.1,0.092,0.4865,5.887499999999999,1.3,0.4,3.0,0.0,0.0,0.0,119.5375,0.2,3.6,43.3,0.4,405.8,332.9,0.073,2.9,312.37675,High
biscuit with egg steak,410,23.049999999999997,6.654,8.413375,4.1435,21.3,0.0,17.9,0.0,65.9375,0.696,77.7,0.0775,0.4,0.018,0.063,0.4865,3.1,1.1,0.2,0.1,0.0,0.0,0.0,119.5375,0.1,4.35,25.2,0.2,225.0,306.4,0.039,2.8,210.8,High
taco salad,212,11.2,5.2,3.9,1.3,17.9,0.0,10.0,0.0,33.0,0.6,108.5,0.0,0.091,0.072,0.097,0.3,1.9,1.0,0.2,2.7,0.0,0.0,0.0,119.5375,0.2,1.7,39.0,0.3,108.0,315.0,0.001,2.0,189.0,High
succotash,213,1.5,0.3,0.3,0.7,46.8,0.0,9.7,0.0,0.0,0.5,131.3,0.0,0.3,0.053,0.0,0.2,2.5,1.1,0.2,4.0625,0.0,0.0,0.0,32.6,0.3,2.9,90.0625,1.5,224.6,787.2,0.038,1.2,109.2,High
nachos with cheese jalapeno peppers,579,23.049999999999997,6.654,8.413375,4.0,60.1,0.0,16.8,0.0,65.9375,0.696,87.1,0.0775,0.1,0.044,0.05,0.4865,2.8,1.9280000000000002,0.4,1.0,0.0,0.0,0.0,119.5375,0.2,2.4,90.0625,0.4,393.7,293.8,0.083,2.9,312.37675,High
biscuit with egg ham,442,23.049999999999997,5.9,8.413375,4.1435,31.4,4.2,20.4,0.8,65.9375,0.696,108.7,0.0775,0.4925,0.058,0.062,0.4865,2.0,1.7,0.3,0.0,0.0,0.75,0.057,119.5375,0.1,4.35,30.7,0.3,316.8,318.7,0.005,2.2,305.1,High
ladyfingers,103,2.6,0.9,1.1,0.4,16.9,7.2,3.0,0.3,62.5,0.016,5.5,0.0,0.096,0.078,0.05,0.1,0.6,0.3,0.077,1.0,0.0,0.2,0.002,13.3,0.063,1.0,3.4,0.063,49.0,32.0,0.037,0.3,38.1,Medium
mozzarella steak fried,102,5.9,2.2,1.5,1.6,7.7,0.7,4.6,0.6,10.2,0.2,11.8,0.023,0.025,0.097,0.045,0.088,0.3,0.1,0.018,0.0,0.0,0.3,0.071,107.9,0.02,0.2,6.8,0.052,99.8,35.7,0.094,0.6,126.963,High
tamale navajo,285,11.4,4.5,5.1,1.3,33.7,1.8,11.7,5.5,31.6,0.696,126.7,0.0,0.057,0.069,0.032,0.1,3.0,0.4,0.3,3.2,0.0,0.0,0.0,53.9,0.1,2.3,40.9,0.3,184.1,243.7,0.053,2.8,122.0,High
blueberry pancakes,84,3.5,0.8,0.9,1.6,11.0,0.0,2.3,0.0,21.3,0.2,20.2,0.023,0.016,0.093,0.044,0.1,0.6,0.2,0.054,0.8,0.0,0.0,0.0,78.3,0.031,0.7,6.1,0.089,57.4,52.4,0.01,0.2,96.631,Medium
chimichanga with beef cheese,443,23.049999999999997,6.654,8.413375,0.7,39.3,0.0,20.1,0.0,51.2,0.696,96.4,0.0775,0.4,0.052,0.012,0.4865,4.7,1.8,0.2,2.7,0.0,0.0,0.0,119.5375,0.4,3.8,60.4,0.5,186.7,203.1,0.085,2.9175,312.37675,High
egg cheese sandwich,340,19.4,6.6,8.3,2.6,25.9,0.0,15.6,0.0,65.9375,0.696,82.2,0.0775,0.3,0.021,0.028,0.4865,2.1,0.9,0.1,1.5,0.0,0.0,0.0,119.5375,0.1,3.0,21.9,0.2,302.2,188.3,0.067,1.6,290.4,High
biscuit with egg bacon,458,23.049999999999997,6.654,8.413375,4.1435,28.6,3.3,17.0,0.8,65.9375,0.696,70.0,0.0775,0.1,0.038,0.04,0.2,2.4,1.2,0.1,2.7,0.0,0.75,0.098,119.5375,0.1,3.7,24.0,0.3,238.5,250.5,0.059,1.6,272.958,High
pupusas con queso,300,15.5,6.654,4.0,1.8,26.2,1.4,13.7,3.4,37.4,0.5,58.9,0.0775,0.099,0.0,0.066,0.1,0.6,0.4,0.2,0.0,0.0,0.5,0.073,119.5375,0.081,0.7,42.1,0.1,317.1,140.4,0.07,2.2,312.37675,High
apple croissant,145,5.0,2.8,1.4,0.4,21.1,0.0,4.2,1.4,17.7,0.2,26.0,0.031,0.1,0.022,0.035,0.022,0.9,0.3,0.038,0.3,0.0,0.0,0.0,17.1,0.006,0.6,7.4,0.1,33.1,51.3,0.024,0.6,49.733,Medium
refried red beans,336,16.1,2.2,3.9,4.1435,36.0,0.0,11.7,5.5,0.0,0.696,164.8,0.0,0.053,0.094,0.0,0.092,1.5,0.4,0.2,0.0,0.0,0.75,0.0,76.9,0.5,4.35,83.9,0.7,212.0,722.3,0.058,1.6,156.2,High
tostada with guacamole,180,11.6,4.9,4.2,1.5,16.0,0.0,6.2,0.0,19.6,0.4,94.6,0.016,0.092,0.004,0.047,0.3,1.0,1.0,0.1,1.8,0.0,0.0,0.0,119.5375,0.1,0.8,36.5,0.2,116.1,324.9,0.096,2.0,247.853,High
chicken sandwich,468,20.9,4.0,8.4,4.1435,39.1,6.8,30.4,2.6,65.5,0.696,91.5,0.077,0.03,0.188,0.1,0.053,0.6,1.9280000000000002,0.6,0.7,0.0,0.031,0.165,0.012,0.9400000000000001,0.2,3.3,1.6945,0.5,346.0,0.20099999999999998,0.064,94.051,Medium
fried rice,228,3.2,0.7,0.8,1.3,43.4,0.6,6.5,1.5,32.2,0.6,85.4,0.076,0.052,0.076,0.0,0.088,0.9,0.0,0.066,0.0,0.0,0.2,0.081,19.6,0.1,1.0,14.0,0.6,77.0,123.2,0.062,1.1,75.203,Medium
pupusas del cerdo,283,12.7,3.9,4.8,2.7,28.1,1.8,14.0,3.2,35.4,0.5,64.8,0.064,0.1,0.0,0.057,0.1,2.9,0.8,0.3,0.0,0.0,0.4,0.016,59.8,0.06,1.2,46.4,0.2,197.6,311.1,0.091,2.0,119.087,High
turkey pot pie,579,23.049999999999997,6.654,8.413375,4.1435,61.81249999999999,0.0,25.8,4.4,63.5,0.696,260.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,139.4,High
cheese croissant,331,16.7,6.654,5.2,1.9,37.6,8.0,7.4,2.1,45.6,0.3,16.8,0.0775,0.4,0.025,0.068,0.3,1.7,0.7,0.064,0.2,0.0,0.75,0.022,42.4,0.018,1.7,19.2,0.3,104.0,105.6,0.027,0.8,108.3,High
chimichanga with beef,425,19.7,6.654,8.1,1.1,42.8,0.0,19.6,0.0,8.7,0.696,88.2,0.0,0.4925,0.068,0.042,0.4865,5.8,1.9280000000000002,0.3,4.0625,0.0,0.0,0.0,62.6,0.4,4.35,62.6,0.6,123.5,586.4,0.029,2.9175,153.9,High
french toast with butter,178,9.4,3.9,3.5,1.2,18.0,0.0,5.2,0.0,58.1,0.3,34.2,0.0775,0.3,0.083,0.084,0.2,2.0,0.3,0.004,0.004,0.0,0.0,0.0,36.5,0.072,0.9,8.1,0.1,72.9,88.4,0.065,0.3,70.093,Medium
ham egg cheese sandwich,347,16.3,6.654,5.7,1.7,30.9,0.0,19.2,0.0,65.9375,0.696,73.1,0.0775,0.4,0.042,0.095,0.4865,4.2,0.9,0.2,2.7,0.0,0.0,0.0,119.5375,0.1,3.1,25.7,0.2,346.1,210.2,0.067,2.0,284.0,High
english muffin with butter,189,5.8,2.4,1.5,1.3,30.4,0.0,4.9,0.0,12.6,0.4,20.6,0.0775,0.3,0.098,0.0,0.3,2.6,0.1,0.005,0.8,0.0,0.1,0.0,102.7,0.098,1.6,13.2,0.2,85.1,69.3,0.092,0.4,146.209,High
savoury noodle one pan dinner tandaco,172,1.2,0.5,8.413375,3.6,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,Low
ham cheese sandwich,352,15.5,6.4,6.7,1.4,33.3,0.0,20.7,0.0,58.4,0.696,74.2,0.019,0.3,0.07,0.026,0.4865,2.7,1.0,0.2,2.8,0.0,0.3,0.0,119.5375,0.2,3.2,16.1,0.1,151.8,290.5,0.078,1.4,205.416,High
sweet gefilte fish,35,0.7,0.2,0.3,0.1,3.1,0.0,3.8,0.0,12.6,0.2,33.7,0.062,0.028,0.064,0.076,0.024,0.4,0.085,0.067,0.3,0.0,0.0,0.0,9.7,0.01,1.0,3.8,0.051,30.7,38.2,0.038,0.3,18.677,Low
poached egg,72,4.7,1.6,1.8,1.0,0.4,0.2,6.3,0.0,65.9375,0.1,37.9,0.0775,0.059,0.051,0.061,0.2,0.022,0.8,0.09,0.0,0.0,0.5,0.032,28.0,0.071,0.9,6.0,0.044,98.5,69.0,0.014,0.6,40.398,Medium
tostada with beef cheese,315,16.3,6.654,3.3,1.0,22.8,0.0,19.0,0.0,40.8,0.696,101.1,0.022,0.034,0.076,0.069,0.4865,3.1,1.9,0.2,2.6,0.0,0.0,0.0,119.5375,0.3,2.9,63.6,0.5,179.3,572.1,0.093,2.9175,280.498,High
tostada with beans cheese,223,9.9,5.4,3.1,0.7,26.5,0.0,9.6,0.0,30.2,0.5,95.4,0.011,0.1,0.05,0.017,0.3,1.3,1.1,0.2,1.3,0.0,0.0,0.0,119.5375,0.2,1.9,59.0,0.4,116.6,403.2,0.072,1.9,259.467,High
pork tamale,247,12.8,3.8,4.6,2.9,22.4,0.7,10.4,3.4,28.4,0.696,93.8,0.037,0.045,0.0,0.045,0.05,1.8,0.5,0.2,0.0,0.0,0.75,0.033,106.5,0.043,1.2,36.9,0.3,170.4,215.8,0.048,1.7,156.766,High
nachos with cheese,274,17.2,1.7,8.413375,4.0,27.9,1.7,3.5,2.6,2.4,0.3,29.9,0.044,0.09,0.065,0.041,0.006,0.1,0.5,0.7064999999999999,0.2,0.0,0.0,0.165,0.05,0.9400000000000001,0.029,0.6,1.6945,0.2,158.4,0.20099999999999998,0.068,51.581,Medium
pulled pork in barbecue sauce,418,11.0,3.5,4.5,1.9,46.7,8.0,32.05,3.0,65.9375,0.696,151.9,0.0,0.4,0.042,0.067,0.3,5.887499999999999,1.9280000000000002,0.6,0.5,0.0,0.75,0.099,109.6,0.2,3.1,54.8,0.2,400.9,759.5,0.049,2.9175,206.7,High
baked potato with cheese sauce,474,23.049999999999997,6.654,8.413375,4.1435,46.5,0.0,14.6,0.0,17.8,0.4,194.6,0.0775,0.2,0.078,0.01,0.2,3.3,1.3,0.7,4.0625,0.0,0.0,0.0,119.5375,0.6,3.0,65.1,0.5,319.7,809.3375,0.042,1.9,312.37675,High
baked beans,310,10.3,3.9,4.3,1.5,43.3,0.0,11.1,5.5,10.0,0.696,130.3,0.0,0.0,0.188,0.031,0.0,0.036,0.8,0.3,0.2,0.0,0.0,0.0,0.0,0.9400000000000001,0.3,4.0,1.6945,0.5,218.0,0.20099999999999998,0.052,76.2,Medium
arroz con frijoles,220,5.6,1.1,1.3,2.3,35.6,1.3,6.8,5.0,0.0,0.6,95.6,0.0,0.2,0.0,0.0,0.024,1.5,0.4,0.071,0.0,0.0,0.7,0.096,54.0,0.2,2.3,38.0,0.6,127.0,327.0,0.069,1.1,109.3,High
taco with beef cheese lettuce,156,8.8,3.0,3.0,2.1,13.7,0.6,6.1,2.7,19.3,0.3,39.3,0.043,0.07,0.025,0.075,0.098,1.1,0.0,0.056,0.3,0.0,0.4,0.057,61.4,0.005,0.8,22.1,0.2,122.8,144.2,0.083,1.2,93.825,Medium
burrito with beans cheese beef,165,6.6,3.6,2.2,0.5,19.8,0.0,7.3,0.0,61.9,0.5,65.9,0.0,0.2,0.034,0.045,0.4,1.9,0.8,0.1,2.5,0.0,0.0,0.0,65.0,0.2,1.9,25.4,0.2,70.0,205.0,0.051,1.2,103.1,High
egg mix,30,2.2,0.8,0.8,0.4,0.098,0.091,2.4,0.0,65.9375,0.012,0.1,0.0775,0.092,0.091,0.085,0.069,0.093,0.073,0.3,0.034,0.0,0.049,0.165,0.078,0.9400000000000001,0.055,0.4,1.6945,0.015,31.5,0.20099999999999998,0.043,4.876,Low
falafel,57,3.0,0.4,1.7,0.7,5.4,0.0,2.3,0.0,0.0,0.081,5.9,0.0,0.0,0.006,0.009,0.0,0.074,0.2,0.011,0.01,0.0,0.0,0.0,0.0,0.9400000000000001,0.002,0.6,1.6945,0.1,32.6,0.20099999999999998,0.018,10.763,Low
taco salad with chili con carne,193,8.8,4.0,3.0,1.0,17.7,0.0,11.6,0.0,3.5,0.6,133.6,0.0775,0.1,0.067,0.063,0.3,1.7,1.0,0.3,2.3,0.0,0.0,0.0,119.5375,0.2,1.8,34.8,0.2,102.7,261.0,0.0,2.2,205.9,High
wonton wrappers,93,0.5,0.022,0.033,0.2,18.5,0.0,3.1,0.6,2.9,0.2,9.2,0.0775,0.2,0.082,0.0,0.1,1.7,0.051,0.007,0.0,0.0,0.0,0.0,15.0,0.039,1.1,6.4,0.2,25.9,26.2,0.02,0.2,38.815,Medium
hushpuppies,512,20.5,3.2,5.0,4.1435,61.81249999999999,3.1,11.7,4.3,65.9375,0.696,44.1,0.074,0.4925,0.1,0.008,0.4865,4.2,0.5,0.2,0.3,0.0,0.75,0.01,119.5375,0.1,4.35,36.5,0.3,287.3,218.9,0.078,1.0,312.37675,High
chicken pot pie,579,23.049999999999997,6.654,8.413375,4.1435,57.3,7.2,14.6,3.0,51.3,0.696,191.6,0.0,0.2,0.1,0.024,0.03,4.5,1.1,0.2,3.0,0.0,0.75,0.034,63.4,0.1,1.8,33.2,0.6,226.5,317.1,0.003,1.3,177.7,High
general tsos chicken,579,23.049999999999997,6.654,8.413375,4.1435,61.81249999999999,8.0,32.05,4.8,65.9375,0.696,241.6,0.0775,0.1,0.049,0.08,0.4865,5.887499999999999,1.9280000000000002,0.7064999999999999,4.0625,0.0,0.75,0.165,64.2,0.2,4.35,90.0625,0.4,425.98749999999995,809.3375,0.065,2.9175,312.37675,High
burrito with beans cheese,379,11.2,4.3,2.3,4.1,57.8,3.2,13.6,5.5,9.3,0.696,98.4,0.033,0.4,0.188,0.081,0.2,3.7,0.0,0.2,0.7,0.0,0.75,0.02,119.5375,0.3,4.35,62.9,0.8,301.6,482.9,0.04,1.6,312.37675,High
vegetarian fillets,247,15.3,2.4,3.7,4.1435,7.7,0.7,19.6,5.2,0.0,0.4,38.3,0.0,0.4925,0.026,0.014,0.4865,5.887499999999999,0.0,0.7064999999999999,0.0,0.0,0.75,0.0,80.8,0.8,1.7,19.6,0.0,382.5,510.0,0.043,1.2,130.3,High
biscuit with egg sausage,505,23.049999999999997,6.654,8.413375,4.1435,34.1,1.5,18.0,0.3,65.9375,0.696,72.1,0.071,0.4925,0.035,0.083,0.4,4.0,1.5,0.1,0.0,0.0,0.75,0.042,82.6,0.4,3.1,21.1,0.2,425.98749999999995,241.4,0.002,1.5,171.757,High
chicken chow mein,513,16.9,3.0,3.7,4.1435,50.1,8.0,32.05,5.5,65.9375,0.696,314.0625,0.0775,0.2,0.0,0.092,0.1,5.887499999999999,1.6,0.7064999999999999,4.0625,0.0,0.75,0.1,119.5375,0.2,4.0,66.4,0.6,326.2,749.0,0.086,1.9,256.797,High
fruit burrito,231,9.5,4.6,3.4,1.1,35.0,0.0,2.5,0.0,3.7,0.2,26.4,0.0,0.2,0.029,0.015,0.2,1.9,0.9,0.079,0.7,0.0,0.0,0.0,15.5,0.051,1.1,7.4,0.1,14.8,104.3,0.024,0.4,64.3,Medium
arroz con leche,369,9.3,4.8,2.6,1.1,61.81249999999999,8.0,8.1,1.3,20.2,0.3,170.5,0.0,0.088,0.0,0.062,0.2,0.8,1.3,0.018,0.0,0.0,0.5,0.0,119.5375,0.03,0.6,27.8,0.3,210.0,359.3,0.006,1.3,310.0,High
caramel custard flan,444,12.3,5.5,3.9,1.2,61.81249999999999,8.0,13.9,0.0,65.9375,0.2,208.2,0.0775,0.092,0.036,0.05,0.4865,0.3,1.6,0.1,0.0,0.0,0.7,0.081,119.5375,0.053,1.2,27.5,0.021,293.8,361.1,0.05,1.4,312.37675,High
gelatin dessert,167,0.0,0.0,0.0,0.0,38.3,8.0,3.3,0.0,0.0,0.2,227.9,0.0,0.0,0.064,0.0,0.015,0.062,0.071,0.0,0.0,0.0,0.0,0.0,8.1,0.087,0.094,2.7,0.021,59.4,2.7,0.079,0.014,49.792,Medium
chocolate milk dessert,229,1.4,0.8,0.5,0.084,51.6,8.0,5.9,0.0,0.0,0.1,76.7,0.0,0.039,0.013,0.076,0.4,0.1,0.0,0.074,1.0,0.0,0.0,0.0,119.5375,0.1,0.02,61.7,0.0,168.5,456.2,0.053,0.6,270.99,High
chocolate mousse,338,23.049999999999997,6.654,7.5,1.3,24.1,8.0,6.2,0.9,65.9375,0.081,94.4,0.0775,0.058,0.03,0.099,0.3,0.2,0.8,0.022,0.2,0.0,0.75,0.044,119.5375,0.1,0.8,30.0,0.023,175.5,214.5,0.047,1.0,200.4,High
dulce de leche,60,1.4,0.9,0.4,0.063,10.5,8.0,1.3,0.0,5.5,0.036,5.5,0.0775,0.011,0.044,0.008,0.094,0.015,0.2,0.074,0.5,0.0,0.087,0.008,47.7,0.059,0.001,4.2,0.076,36.7,66.5,0.058,0.2,61.415,Medium
apple crisp,454,9.7,1.9,3.8,3.2,61.81249999999999,8.0,4.9,3.9,0.0,0.696,177.4,0.001,0.2,0.039,0.0,0.2,2.4,0.3,0.1,4.0625,0.0,0.75,0.056,98.7,0.2,2.3,22.6,0.4,79.0,220.0,0.055,0.5,212.724,High
spinach spaghetti cooked,182,0.9,0.1,0.1,0.4,36.6,0.0,6.4,0.0,0.0,0.061,95.4,0.0,0.1,0.086,0.0,0.1,2.1,0.3,0.1,0.0,0.0,0.0,0.0,42.0,0.3,1.5,86.8,1.6945,151.2,81.2,0.045,1.5,87.4,Medium
corn pasta cooked,176,1.0,0.1,0.3,0.5,39.1,0.0,3.7,5.5,0.0,0.0,95.6,0.0,0.074,0.015,0.0,0.032,0.8,0.2,0.03,0.0,0.0,0.0,0.0,1.4,0.002,0.4,50.4,0.2,106.4,43.4,0.081,0.9,52.3,Medium
spaghetti with meat sauce,255,2.9,1.0,0.9,0.9,43.1,7.4,14.3,5.1,17.0,0.696,220.2,0.0,0.3,0.1,0.077,0.4865,0.5,0.2,0.2,4.0625,0.0,0.75,0.002,50.9,0.4,3.5,42.5,0.6,138.7,407.5,0.061,1.4,135.1,High
pasta with meatballs in tomato sauce,273,13.0,5.0,5.7,0.9,28.3,7.2,10.6,5.5,23.0,0.696,199.5,0.052,0.2,0.089,0.042,0.3,5.1,0.5,0.2,4.0625,0.0,0.75,0.027,30.6,0.2,3.3,35.7,0.6,117.3,359.6,0.023,1.5,100.474,High
cheese tortellini,332,7.8,3.9,2.2,0.5,50.8,1.0,14.6,2.1,45.4,0.4,32.9,0.0775,0.3,0.051,0.038,0.3,2.9,0.0,0.015,0.0,0.0,0.2,0.087,119.5375,0.053,1.6,22.7,0.0,229.0,96.1,0.064,1.1,241.181,High
pasta with sliced franks in tomato sauce,227,6.0,2.5,2.5,1.0,32.0,8.0,11.0,4.0,22.7,0.696,197.1,0.054,0.2,0.1,0.031,0.2,2.9,0.6,0.2,4.0625,0.0,0.75,0.072,119.5375,0.3,2.3,35.3,0.3,108.4,481.3,0.02,1.3,216.154,High
lasagna,166,6.1,2.9,2.2,0.5,18.9,3.8,9.0,2.1,20.9,0.5,87.2,0.0775,0.074,0.096,0.0,0.0,0.025,1.9,0.4,0.2,0.0,0.0,0.165,0.08,0.9400000000000001,0.1,0.9,1.6945,0.2,141.5,0.20099999999999998,0.001,36.675,Medium
macaroni cheese,310,9.4,3.1,4.2,2.0,43.7,3.0,12.6,2.3,15.1,0.696,120.2,0.0775,0.015,0.188,0.0,0.02,0.2,1.9280000000000002,0.7064999999999999,0.056,0.0,0.0,0.165,0.0,0.9400000000000001,0.1,2.2,1.6945,0.4,442.3,0.20099999999999998,0.0,68.319,Medium
vegetable lasagna,316,13.7,5.5,3.3,2.6,32.2,5.8,15.6,4.3,31.8,0.696,161.7,0.052,0.3,0.012,0.098,0.4,1.8,0.4,0.2,2.5,0.0,0.75,0.082,119.5375,0.2,1.2,47.7,0.4,317.8,385.9,0.087,2.0,312.37675,High
spinach egg noodles cooked,211,2.5,0.6,0.8,0.6,38.8,1.1,8.1,3.7,52.8,0.068,109.6,0.037,0.4,0.1,0.071,0.2,2.4,0.4,0.2,0.0,0.0,0.75,0.165,30.4,0.1,1.7,38.4,0.5,91.2,59.2,0.028,1.0,85.297,Medium
cheese lasagna,316,13.0,5.1,3.8,2.5,33.6,8.0,15.9,4.1,31.6,0.696,176.9,0.0775,0.3,0.036,0.093,0.4,3.3,0.5,0.2,4.0625,0.0,0.75,0.097,119.5375,0.3,3.1,51.0,0.5,260.0,442.3,0.059,2.2,312.37675,High
pasta with tomato sauce,176,1.8,0.4,0.3,0.5,35.1,8.0,5.6,2.3,15.1,0.696,207.0,0.071,0.099,0.1,0.018,0.0,0.1,1.9280000000000002,0.0,0.1,0.0,0.0,0.165,0.083,0.9400000000000001,0.1,2.3,1.6945,0.4,98.3,0.20099999999999998,0.065,45.091,Medium
spinach pasta cooked,37,0.3,0.078,0.073,0.043,7.1,0.0,1.4,0.0,9.3,0.004,19.4,0.039,0.084,0.041,0.069,0.091,0.3,0.079,0.071,0.0,0.0,0.0,0.0,5.1,0.093,0.3,6.8,0.044,16.1,10.5,0.0,0.2,14.201,Low
vegetable chicken soup,166,4.8,1.4,2.2,1.0,21.1,3.4,12.3,1.0,16.9,0.075,201.0,0.05,0.069,0.09,0.031,0.2,3.3,0.0,0.083,4.0625,0.0,0.7,0.054,26.5,0.2,1.5,9.6,0.0,106.0,368.7,0.038,2.2,72.737,Medium
bean ham soup,198,2.5,0.6,1.0,0.7,33.5,7.8,10.3,5.5,4.9,0.5,195.8,0.0,0.1,0.099,0.0,0.068,0.8,0.3,0.1,2.7,0.0,0.75,0.035,93.1,0.2,2.5,46.6,0.6,31.9,387.1,0.021,1.3,154.4,High
